first_name,last_name,contact_number,enrolled_date,hours_spend,score,co_curricular_activity,attendance_percent
HIMANSHU,Negi,9012364281,6/22/2023,20,138,Painting,70-80
Ansel,JJ,9012364282,6/22/2023,32,124,Quiz,70-80
HARSHIT,Modi,9012364283,6/22/2023,35,105,Dance,80-90
Animesh,Bhatt,9012364284,6/22/2023,37,128,Quiz,90-100
Mohammed,Banka,9012364285,6/22/2023,31,127,Sports,60-70
Harshitha,Mishra,9012364286,6/22/2023,18,103,Dance,90-100
Nikita,C,9012364287,5/6/2024,2,149,Sports,70-80
PRACHI,Kotturu,9012364288,6/22/2023,9,76,Sports,70-80
Rishabh,Vijayan,9012364289,6/22/2023,41,112,Drama,80-90
Luka,Yelgulwar,9012364290,6/22/2023,14,123,Painting,80-90
PAYEL,Pandey,9012364291,6/22/2023,30,112,Painting,60-70
vadla,Laljani,9012364292,6/22/2023,34,134,Dance,80-90
Arnav,Nadar,9012364293,3/29/2024,36,77,Quiz,90-100
Udbhav,Joshi,9012364294,6/22/2023,12,135,Sports,70-80
GOLU,Agnihotri,9012364295,6/22/2023,6,72,Drama,70-80
Prachi,Arif,9012364296,6/22/2023,37,59,Sports,80-90
Shaik,DCunha,9012364297,6/22/2023,28,78,Drama,90-100
Moturi,Sithananthan,9012364298,6/22/2023,26,50,Quiz,80-90
Shreya,Bansal,9012364299,6/23/2023,2,97,Painting,80-90
Saloni,Puri,9012364300,6/23/2023,49,109,Drama,90-100
MAYURI,Sharma,9012364301,6/23/2023,34,127,Dance,70-80
muskan,Singh,9012364302,6/23/2023,34,178,Drama,70-80
shefaan,Kumar,9012364303,6/23/2023,8,140,Quiz,80-90
jyoti,Ramakrishna,9012364304,6/23/2023,12,105,Painting,90-100
Himanshu,Saha,9012364305,6/23/2023,49,116,Sports,80-90
Saikiran,Gupta,9012364306,6/23/2023,34,91,Painting,80-90
Mansi,CHAKRABORTY,9012364307,6/23/2023,33,156,Dance,90-100
Sanjeevani,.,9012364308,6/23/2023,11,105,Sports,80-90
Kajal,Maheshwari,9012364309,6/23/2023,43,68,Quiz,70-80
Nitish,Agnihotri,9012364310,6/23/2023,22,173,Drama,90-100
DIBYA RANJAN,Sharma,9012364311,6/23/2023,24,124,Painting,90-100
ankit,K,9012364312,6/23/2023,25,132,Sports,60-70
Preeti,Sistla,9012364313,6/23/2023,41,86,Sports,80-90
A.Praveen,Marwein,8012364314,4/10/2024,26,116,Dance,90-100
Harsh,Murmu,9012364315,6/23/2023,19,79,Painting,70-80
Sonalika,shrivastav,9012364316,6/23/2023,27,58,Painting,80-90
Samsthita,Patel,9012364317,6/23/2023,11,194,Drama,80-90
Abhisek,Das,6212364318,6/23/2023,45,97,Dance,90-100
Sandhya,Kotturu,9012364319,6/23/2023,12,132,Dance,90-100
